name,value,year,lastValue,rank
Person D,671.5,2019.8,578.5,1
Person D,729,2019.84,671.5,1
Person D,814,2019.88,729,1
Person D,891.5,2019.92,814,1
Person D,934.5,2019.96,891.5,1
Person D,948,2020.04,934.5,1
Person D,1011.5,2020.08,948,1
Person D,1074.5,2020.12,1011.5,1
Person D,1153.5,2020.16,1074.5,1
Person D,1216,2020.2,1153.5,1
Person D,1295,2020.24,1216,1
Person D,1366,2020.28,1295,1
Person D,1427,2020.32,1366,1
Person D,1480.5,2020.36,1427,1
Person D,1523.5,2020.4,1480.5,1
Person E,8,2019.36,0,6
Person E,25,2019.4,8,6
Person E,28,2019.44,25,7
Person E,66,2019.48,28,7
Person E,82.5,2019.52,66,7
Person E,105,2019.56,82.5,7
Person E,147.4,2019.6,105,7
Person E,177.9,2019.64,147.4,7
Person E,192.4,2019.68,177.9,8
Person E,217.4,2019.72,192.4,8
Person E,254.4,2019.76,217.4,8
Person E,307.9,2019.8,254.4,8
Person E,347.4,2019.84,307.9,8
Person E,384.9,2019.88,347.4,8
Person E,397.9,2019.92,384.9,8
Person E,400.9,2019.96,397.9,8
Person E,405.1,2020.04,400.9,8
Person E,439.1,2020.08,405.1,8
Person E,539.6,2020.12,439.1,8
Person E,631.1,2020.16,539.6,8
Person E,692.1,2020.2,631.1,8
Person E,781.6,2020.24,692.1,8
Person E,841.1,2020.28,781.6,8
Person E,870.6,2020.32,841.1,8
Person E,911.1,2020.36,870.6,8
Person E,943.6,2020.4,911.1,8
Person F,6,2019.36,0,7
Person F,33,2019.4,6,5
Person F,68.5,2019.44,33,5
Person F,84.5,2019.48,68.5,6
Person F,126,2019.52,84.5,6
Person F,178.7,2019.56,126,6
Person F,252.7,2019.6,178.7,5
Person F,308.2,2019.64,252.7,5
Person F,372.2,2019.68,308.2,5
Person F,417.7,2019.72,372.2,5
Person F,445.7,2019.76,417.7,6
Person F,505.5,2019.8,445.7,5
Person F,559,2019.84,505.5,6
Person F,628.5,2019.88,559,6
Person F,674.5,2019.92,628.5,6
Person F,708,2019.96,674.5,6
Person F,721,2020.04,708,6
Person F,794.5,2020.08,721,6
Person F,872,2020.12,794.5,6
Person F,935.5,2020.16,872,6
Person F,998,2020.2,935.5,6
Person F,1069,2020.24,998,6
Person F,1097.5,2020.28,1069,6
Person F,1124.5,2020.32,1097.5,7
Person F,1168.5,2020.36,1124.5,6
Person F,1188.5,2020.4,1168.5,7
Person G,10,2019.36,0,5
Person G,21.5,2019.4,10,7
Person G,51,2019.44,21.5,6
Person G,111,2019.48,51,5
Person G,143.5,2019.52,111,5
Person G,200,2019.56,143.5,5
Person G,245,2019.6,200,6
Person G,285,2019.64,245,6
Person G,349.5,2019.68,285,6
Person G,414.5,2019.72,349.5,6
Person G,463.5,2019.76,414.5,5
Person G,504.5,2019.8,463.5,6
Person G,591,2019.84,504.5,5
Person G,654.5,2019.88,591,5
Person G,723,2019.92,654.5,5
Person G,765.5,2019.96,723,5
Person G,783,2020.04,765.5,5
Person G,860,2020.08,783,5
Person G,924.5,2020.12,860,5
Person G,1000.5,2020.16,924.5,5
Person G,1061.5,2020.2,1000.5,5
Person G,1144,2020.24,1061.5,5
Person G,1274.5,2020.32,1211.5,5
Person G,1331,2020.36,1274.5,5
Person G,1396.2,2020.4,1331,5
Person G,1211.5,2020.28,1144,5,
Person H,2.5,2019.36,0,8
Person H,2.5,2019.4,2.5,8
Person H,7,2019.44,2.5,8
Person H,33.5,2019.48,7,8
Person H,58,2019.52,33.5,8
Person H,101,2019.56,58,8
Person H,137,2019.6,101,8
Person H,168.5,2019.64,137,8
Person H,217.5,2019.68,168.5,7
Person H,296.5,2019.72,217.5,7
Person H,324.5,2019.76,296.5,7
Person H,378.5,2019.8,324.5,7
Person H,458,2019.84,378.5,7
Person H,496.5,2019.88,458,7
Person H,540,2019.92,496.5,7
Person H,589.5,2019.96,540,7
Person H,622.5,2020.04,589.5,7
Person H,673,2020.08,622.5,7
Person H,748,2020.12,673,7
Person H,803,2020.16,748,7
Person H,876.5,2020.2,803,7
Person H,971.5,2020.24,876.5,7
Person H,1056.5,2020.28,971.5,7
Person H,1128.5,2020.32,1056.5,6
Person H,1167.5,2020.36,1128.5,7
Person H,1237.5,2020.4,1167.5,6
